1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
SKWE-24-3	SKWE24-3	NA	PTRI	SKWE	Skwawka	123.95	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/SKWE-24-3.bam
SKWE-24-5	SKWE24-5	NA	PTRI	SKWE	Skwawka	123.95	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-25/SKWE-24-5.bam
SKWF-24-3	SKWF24-3	NA	PTRI	SKWF	Skwawka	123.9333333	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-29/SKWF-24-3.bam
SKWF24-2_DNA27	SKWF24-2	27	PTRI	SKWF	Skwawka	123.9333333	50.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX895/C0KV7ACXX_1/INX895_C0KV7ACXX_1_AACTTG.bam
SLMB-28-1	SLMB28-1	NA	PTRI	SLMB	Salmon	125.8166667	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-02/SLMB-28-1.bam
SLMB-28-4	SLMB28-4	NA	PTRI	SLMB	Salmon	125.8166667	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/SLMB-28-4.bam
SLMC-28-1	SLMC28-1	NA	PTRI	SLMC	Salmon	125.8333333	50.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/SLMC-28-1.bam
SLMC-28-3	SLMC28-3	NA	PTRI	SLMC	Salmon	125.8333333	50.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-29/SLMC-28-3.bam
SLMD-28-3	SLMD28-3	NA	PTRI	SLMD	Salmon	125.8666667	50.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/SLMD-28-3.bam
SLMD28-5_DNA22	SLMD28-5	22	PTRI	SLMD	Salmon	125.8666667	50.28333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-30/INX893/C0H62ACXX_6/INX893_C0H62ACXX_6_TGAATG.bam
SO530SL_DNA749	SO530SL	749	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0852/C13N9ACXX_2/IX0852_C13N9ACXX_2_CGGAAT.bam
SO535SL_DNA739	SO535SL	739	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1824/C2NBUACXX_4/IX1824_C2NBUACXX_4_GGCACA.bam
SO539SL_DNA745	SO539SL	745	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1825/C2NBUACXX_5/IX1825_C2NBUACXX_5_ACATCT.bam
SO546SL_DNA744	SO546SL	744	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1825/C2NBUACXX_5/IX1825_C2NBUACXX_5_CGTACG.bam
SO568SL_DNA748	SO568SL	748	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1826/C2NBUACXX_6/IX1826_C2NBUACXX_6_CATTTT.bam
SO571SL_DNA746	SO571SL	746	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1825/C2NBUACXX_5/IX1825_C2NBUACXX_5_AGCATC.bam
SO580SL_DNA740	SO580SL	740	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1824/C2NBUACXX_4/IX1824_C2NBUACXX_4_TCGGCA.bam
SO585SL_DNA741	SO585SL	741	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX1824/C2NBUACXX_4/IX1824_C2NBUACXX_4_AGGTTT.bam
SO588SL_DNA743	SO588SL	743	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-25/IX0837/D17VVACXX_8/IX0837_D17VVACXX_8_ACTTGA.bam
SO589SL_DNA747	SO589SL	747	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-25/IX0837/D17VVACXX_8/IX0837_D17VVACXX_8_ATTCCT.bam
SO611SL_DNA742	SO611SL	742	PDEL	DELT_GW	DELT_GW	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-25/IX0837/D17VVACXX_8/IX0837_D17VVACXX_8_GTGGCC.bam
SOU1_DNA555	SOU1	555	PBAL	SOU	Souix Lookout	91.9	50.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0385/D15K7ACXX_4/IX0385_D15K7ACXX_4_CTGCTG.bam
SOU12_DNA559	SOU12	559	PBAL	SOU	Souix Lookout	91.83333333	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0386/D15K7ACXX_5/IX0386_D15K7ACXX_5_GTAGAG.bam
SOU13_DNA1047	SOU13	1047	PBAL	SOU	Souix Lookout	91.81666667	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2042/C2P8KACXX_6/IX2042_C2P8KACXX_6_TTAGGC.bam
SOU14_DNA838	SOU14	838	PBAL	SOU	Souix Lookout	91.78333333	50.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-21/IX0996/D1CLLACXX_8/IX0996_D1CLLACXX_8_GCTCCA.bam
SOU15_DNA830	SOU15	830	PBAL	SOU	Souix Lookout	91.76666667	50.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0990/D1C4AACXX_8/IX0990_D1C4AACXX_8_AAAGCA.bam
SOU2_DNA701	SOU2	701	PBAL	SOU	Souix Lookout	91.86666667	50.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0849/D18MNACXX_7/IX0849_D18MNACXX_7_CCTTAG.bam
SOU3_DNA556	SOU3	556	PBAL	SOU	Souix Lookout	91.83333333	50.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0386/D15K7ACXX_5/IX0386_D15K7ACXX_5_GCCGCG.bam
SOU4_DNA702	SOU4	702	PBAL	SOU	Souix Lookout	91.85	50.13333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0846/D18MNACXX_4/IX0846_D18MNACXX_4_GAATAA.bam
SOU5_DNA557	SOU5	557	PBAL	SOU	Souix Lookout	91.85	50.13333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0386/D15K7ACXX_5/IX0386_D15K7ACXX_5_TCATTC.bam
SOU7_DNA828	SOU7	828	PBAL	SOU	Souix Lookout	91.88333333	50.11666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0987/D1C4AACXX_5/IX0987_D1C4AACXX_5_TTCGAA.bam
SOU9_DNA558	SOU9	558	PBAL	SOU	Souix Lookout	91.88333333	50.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0386/D15K7ACXX_5/IX0386_D15K7ACXX_5_TGGCGC.bam
SQMA-25-4	SQMA25-4	NA	PTRI	SQMA	Squamish	123.2333333	49.86666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-29/SQMA-25-4.bam
SQMA25-3_DNA29	SQMA25-3	29	PTRI	SQMA	Squamish	123.2333333	49.86666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX896/D0RDNACXX_1/INX896_D0RDNACXX_1_AGGCCG.bam
SQMA25-5_DNA177	SQMA25-5	177	PTRI	SQMA	Squamish	123.2333333	49.86666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX961/C0KU4ACXX_2/INX961_C0KU4ACXX_2_GAAACC.bam
SQMB-25-3	SQMB25-3	NA	PTRI	SQMB	Squamish	123.3	49.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-29/SQMB-25-3.bam
SQMC-25-1	SQMC25-1	NA	PTRI	SQMC	Squamish	123.3666667	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/SQMC-25-1.bam
SQMC-25-5	SQMC25-5	NA	PTRI	SQMC	Squamish	123.3666667	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/SQMC-25-5.bam
SQMC25-2_DNA31	SQMC25-2	31	PTRI	SQMC	Squamish	123.3666667	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX896/D0RDNACXX_1/INX896_D0RDNACXX_1_CAACTA.bam
SRD1_DNA1031	SRD1	1031	PBAL	SRD	South Reindeer	104.2166667	55.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2039/C2P8KACXX_3/IX2039_C2P8KACXX_3_AGGCCG.bam
SRD11_DNA812	SRD11	812	PBAL	SRD	South Reindeer	104.05	55.98333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0981/D18W4ACXX_3/IX0981_D18W4ACXX_3_ATCCTA.bam
SRD12_DNA562	SRD12	562	PBAL	SRD	South Reindeer	103.9833333	56	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0387/D15K7ACXX_6/IX0387_D15K7ACXX_6_AAGGAC.bam
SRD13_DNA1033	SRD13	1033	PBAL	SRD	South Reindeer	103.95	56.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2045/C2PVTACXX_1/IX2045_C2PVTACXX_1_CCACGC.bam
SRD14_DNA563	SRD14	563	PBAL	SRD	South Reindeer	103.9333333	56.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0387/D15K7ACXX_6/IX0387_D15K7ACXX_6_ACTGAT.bam
SRD2_DNA703	SRD2	703	PBAL	SRD	South Reindeer	104.2166667	55.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0851/C13N9ACXX_1/IX0851_C13N9ACXX_1_GCTCCA.bam
SRD3_DNA1032	SRD3	1032	PBAL	SRD	South Reindeer	104.2	55.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-18/IX2034/C2RT2ACXX_3/IX2034_C2RT2ACXX_3_CAACTA.bam
SRD4_DNA704	SRD4	704	PBAL	SRD	South Reindeer	104.2	55.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-11/IX0859/D196FACXX_8/IX0859_D196FACXX_8_TCGAAG.bam
SRD5_DNA705	SRD5	705	PBAL	SRD	South Reindeer	104.15	55.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-11/IX0859/D196FACXX_8/IX0859_D196FACXX_8_TTCTCC.bam
SRD6_DNA1048	SRD6	1048	PBAL	SRD	South Reindeer	104.1333333	55.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2039/C2P8KACXX_3/IX2039_C2P8KACXX_3_GGCTAC.bam
SRD7_DNA560	SRD7	560	PBAL	SRD	South Reindeer	104.1166667	55.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0387/D15K7ACXX_6/IX0387_D15K7ACXX_6_ACAGTG.bam
SRD8_DNA561	SRD8	561	PBAL	SRD	South Reindeer	104.1	55.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0387/D15K7ACXX_6/IX0387_D15K7ACXX_6_AAACAT.bam
SRD9_DNA841	SRD9	841	PBAL	SRD	South Reindeer	104.0666667	55.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-30/IX0994/C13P1ACXX_5/IX0994_C13P1ACXX_5_CAGATC.bam
STEL14-1_DNA245	STEL14-1	245	PTRI	STEL	Stellako	124.9166667	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0330/D102LACXX_2/IX0330_D102LACXX_2_CAAAAG.bam
STHA21-2_DNA32	STHA21-2	32	PTRI	STHA	Southgate	124.4833333	50.81666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX897/D0RDNACXX_2/INX897_D0RDNACXX_2_CCACGC.bam
STHA21-3_DNA33	STHA21-3	33	PTRI	STHA	Southgate	124.4833333	50.81666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX897/D0RDNACXX_2/INX897_D0RDNACXX_2_CTATAC.bam
STHA21-4_DNA34	STHA21-4	34	PTRI	STHA	Southgate	124.4833333	50.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX898/D0RDNACXX_3/INX898_D0RDNACXX_3_GCAAGG.bam
STHA21-5_DNA35	STHA21-5	35	PTRI	STHA	Southgate	124.4833333	50.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX898/D0RDNACXX_3/INX898_D0RDNACXX_3_TACAGC.bam
STHB21-1_DNA36	STHB21-1	36	PTRI	STHB	Southgate	124.7333333	50.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX899/D0RDNACXX_4/INX899_D0RDNACXX_4_TGCCAT.bam
STHB21-2_DNA37	STHB21-2	37	PTRI	STHB	Southgate	124.7333333	50.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX899/D0RDNACXX_4/INX899_D0RDNACXX_4_ATGTCA.bam
STHB21-3_DNA38	STHB21-3	38	PTRI	STHB	Southgate	124.7333333	50.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX900/D0RDNACXX_5/INX900_D0RDNACXX_5_TTAGGC.bam
STHB21-4_DNA39	STHB21-4	39	PTRI	STHB	Southgate	124.7333333	50.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX900/D0RDNACXX_5/INX900_D0RDNACXX_5_GGCTAC.bam
STHB21-5_DNA40	STHB21-5	40	PTRI	STHB	Southgate	124.7333333	50.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX901/D0RDNACXX_6/INX901_D0RDNACXX_6_AAGACT.bam
STKB5-3_DNA246	STKB5-3	246	PTRI	STKB	L. Stikine	131.7833333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0330/D102LACXX_2/IX0330_D102LACXX_2_CCAACA.bam
STKB5-4_DNA247	STKB5-4	247	PTRI	STKB	L. Stikine	131.7833333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0330/D102LACXX_2/IX0330_D102LACXX_2_CTAGCT.bam
STKD5-1_DNA451	STKD5-1	451	PTRI	STKD	L. Stikine	131.7833333	57.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0363/C0W04ACXX_4/IX0363_C0W04ACXX_4_GCCGCG.bam
STKD5-3_DNA428	STKD5-3	428	PTRI	STKD	L. Stikine	131.7833333	57.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0357/D10R2ACXX_6/IX0357_D10R2ACXX_6_TGCCAT.bam
STKE5-3_DNA643	STKE5-3	643	PTRI	STKE	L. Stikine	131.7833333	57.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-22/IX0979/D18W4ACXX_1/IX0979_D18W4ACXX_1_ACCCAG.bam
STKF5-1_DNA757	STKF5-1	757	PTRI	STKF	L. Stikine	131.5666667	57.65	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0989/D1C4AACXX_7/IX0989_D1C4AACXX_7_TAATCG.bam
STKG4-4_DNA758	STKG4-4	758	PTRI	STKG	U. Stikine	129.6666667	57.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0982/D18W4ACXX_4/IX0982_D18W4ACXX_4_TGAATG.bam
STL1_DNA564	STL1	564	PBAL	STL	Stettler	112.7333333	52.35	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0388/D15K7ACXX_7/IX0388_D15K7ACXX_7_ATCCTA.bam
STL10_DNA566	STL10	566	PBAL	STL	Stettler	112.7333333	52.46666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0388/D15K7ACXX_7/IX0388_D15K7ACXX_7_CCGCAA.bam
STL13_DNA567	STL13	567	PBAL	STL	Stettler	112	#VALUE!	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0388/D15K7ACXX_7/IX0388_D15K7ACXX_7_GAAACC.bam
STL14_DNA568	STL14	568	PBAL	STL	Stettler	112.7333333	52.53333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-20/IX0389/C10ERACXX_1/IX0389_C10ERACXX_1_GCCTTA.bam
STL2_DNA1050	STL2	1050	PBAL	STL	Stettler	112.7333333	52.35	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2042/C2P8KACXX_6/IX2042_C2P8KACXX_6_AAGACT.bam
STL3_DNA706	STL3	706	PBAL	STL	Stettler	112.7333333	52.35	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0855/D18UBACXX_2/IX0855_D18UBACXX_2_GTGAAA.bam
STL8_DNA565	STL8	565	PBAL	STL	Stettler	112.7333333	52.46666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0388/D15K7ACXX_7/IX0388_D15K7ACXX_7_CACTCA.bam
STL9_DNA825	STL9	825	PBAL	STL	Stettler	112.7333333	52.46666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0991/C13P1ACXX_2/IX0991_C13P1ACXX_2_GAAACC.bam
STO1_DNA707	STO1	707	PBAL	STO	Stony Rapids	105.7166667	59.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0842/D17UBACXX_5/IX0842_D17UBACXX_5_CAGATC.bam
STO10_DNA1035	STO10	1035	PBAL	STO	Stony Rapids	105.6833333	59.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2043/C2P8KACXX_7/IX2043_C2P8KACXX_7_GCAAGG.bam
STO12_DNA572	STO12	572	PBAL	STO	Stony Rapids	105.7	59.16666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-17/IX0390/C10ERACXX_2/IX0390_C10ERACXX_2_GCCAAT.bam
STO13_DNA573	STO13	573	PBAL	STO	Stony Rapids	105.7166667	59.16666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-17/IX0390/C10ERACXX_2/IX0390_C10ERACXX_2_AAAGCA.bam
STO2_DNA708	STO2	708	PBAL	STO	Stony Rapids	105.6166667	59.15	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0853/C13N9ACXX_3/IX0853_C13N9ACXX_3_AAATGC.bam
STO4_DNA569	STO4	569	PBAL	STO	Stony Rapids	105.65	59.15	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-20/IX0389/C10ERACXX_1/IX0389_C10ERACXX_1_TCCCGA.bam
STO7_DNA570	STO7	570	PBAL	STO	Stony Rapids	105.6666667	59.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-20/IX0389/C10ERACXX_1/IX0389_C10ERACXX_1_TTCGAA.bam
STO8_DNA571	STO8	571	PBAL	STO	Stony Rapids	105.6666667	59.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-20/IX0389/C10ERACXX_1/IX0389_C10ERACXX_1_GTCCGC.bam
TAKA3-1_DNA452	TAKA3-1	452	PTRI	TAKA	Taku	133.5666667	58.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0363/C0W04ACXX_4/IX0363_C0W04ACXX_4_TCATTC.bam
TAKA3-2_DNA760	TAKA3-2	760	PTRI	TAKA	Taku	133.5666667	58.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0983/D18W4ACXX_5/IX0983_D18W4ACXX_5_CGATGT.bam
TAKA3-3_DNA248	TAKA3-3	248	PTRI	TAKA	Taku	133.5666667	58.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0331/D102LACXX_3/IX0331_D102LACXX_3_GATGCT.bam
TAKB3-3_DNA282	TAKB3-3	282	PTRI	TAKB	Taku	133.4	58.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0333/D102LACXX_5/IX0333_D102LACXX_5_CCACGC.bam
TAKB3-4_DNA275	TAKB3-4	275	PTRI	TAKB	Taku	133.4	58.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_CGATGT.bam
TAKB3-5_DNA276	TAKB3-5	276	PTRI	TAKB	Taku	133.4	58.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_TAGCTT.bam
TATB1-4_DNA284	TATB1-4	284	PTRI	TATB	Alsek	137.8333333	59.43333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0333/D102LACXX_5/IX0333_D102LACXX_5_CTATAC.bam
TATB1-7_DNA278	TATB1-7	278	PTRI	TATB	Alsek	137.8333333	59.43333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_AACTTG.bam
TLKH11-1_DNA41	TLKH11-1	41	PTRI	TLKH	Telkwa	127.1166667	54.66666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX901/D0RDNACXX_6/INX901_D0RDNACXX_6_ACGATA.bam
TLKH11-5_DNA43	TLKH11-5	43	PTRI	TLKH	Telkwa	127.1166667	54.66666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX902/D0RDNACXX_7/INX902_D0RDNACXX_7_CACCGG.bam
TLKI11-1_DNA42	TLKI11-1	42	PTRI	TLKI	Telkwa	127.5	54.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX902/D0RDNACXX_7/INX902_D0RDNACXX_7_ATAATT.bam
TNZA4-1_DNA44	TNZA4-1	44	PTRI	TNZA	Tanzilla	130.4666667	58.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX903/D0RDNACXX_8/INX903_D0RDNACXX_8_CCCATG.bam
TNZA4-3_DNA453	TNZA4-3	453	PTRI	TNZA	Tanzilla	130.4666667	58.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0363/C0W04ACXX_4/IX0363_C0W04ACXX_4_TGGCGC.bam
TOBA23-2_DNA45	TOBA23-2	45	PTRI	TOBA	Toba	124.2333333	50.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX903/D0RDNACXX_8/INX903_D0RDNACXX_8_CTCAGA.bam
TOBA23-3_DNA46	TOBA23-3	46	PTRI	TOBA	Toba	124.2333333	50.51666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX904/D0U8JACXX_1/INX904_D0U8JACXX_1_GCACTT.bam
TOBA23-4_DNA54	TOBA23-4	54	PTRI	TOBA	Toba	124.2333333	50.51666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-30/INX908/D0U8JACXX_5/INX908_D0U8JACXX_5_ATACGG.bam
TOBA23-5_DNA176	TOBA23-5	176	PTRI	TOBA	Toba	124.2333333	50.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX961/C0KU4ACXX_2/INX961_C0KU4ACXX_2_CCGCAA.bam
TOBB23-2_DNA48	TOBB23-2	48	PTRI	TOBB	Toba	124.0833333	50.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX905/D0U8JACXX_2/INX905_D0U8JACXX_2_TGCTGG.bam
TOBB23-3_DNA52	TOBB23-3	52	PTRI	TOBB	Toba	124.0833333	50.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX907/D0U8JACXX_4/INX907_D0U8JACXX_4_AAGCGA.bam
TOBB23-4_DNA49	TOBB23-4	49	PTRI	TOBB	Toba	124.0833333	50.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX905/D0U8JACXX_2/INX905_D0U8JACXX_2_CCGTCC.bam
TOBB23-5_DNA47	TOBB23-5	47	PTRI	TOBB	Toba	124.0833333	50.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX904/D0U8JACXX_1/INX904_D0U8JACXX_1_TATAAT.bam
TRTB7-5_DNA454	TRTB7-5	454	PTRI	TRTB	Treaty	129.8166667	56.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0363/C0W04ACXX_4/IX0363_C0W04ACXX_4_GTAGAG.bam
TRTB7-6_DNA759	TRTB7-6	759	PTRI	TRTB	Treaty	129.8166667	56.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0989/D1C4AACXX_7/IX0989_D1C4AACXX_7_AGTTCC.bam
TRTB7-7_DNA398	TRTB7-7	398	PTRI	TRTB	Treaty	129.8166667	56.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0350/D104PACXX_6/IX0350_D104PACXX_6_ACATCT.bam
VNDL-27-3	VNDL27-3	NA	PTRI	VNDL	Vender Canal	122.1	49.15	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/VNDL-27-3.bam
VNDL-27-4	VNDL27-4	NA	PTRI	VNDL	Vender Canal	122.1	49.15	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-02/VNDL-27-4.bam
